280.68073883589341,261.06478976272336,291.35326370850322,280.49905231101502
284.2041221059547,263.75594289194731,288.98812740952133,280.24787306797697
279.94914856826341,261.47011088531121,287.78532483378382,275.33910906301134
279.24408083628771,261.70228276281472,294.64322051523203,278.04472836552924
282.93234406117909,264.73607409049896,285.73852092864996,281.95441102984898
285.51269530798811,263.37193112300895,282.79480621851235,280.90492777675786
279.74119639132823,260.83281438814765,290.87136941193813,282.22352178056036
279.97974845460061,262.23981867174751,289.5111620235644,280.6937764120708
281.81246969072208,262.02249707454382,289.41398940392247,279.93663832254157
283.16301964732236,267.99726807542356,288.90322862272495,277.31670070478083
280.55812731026924,264.24240176664927,287.21657653553945,275.40595224234414
278.48231905663653,264.456553589848,288.40540165030404,279.34696097750492
282.89701281194266,267.67884077150904,287.28365246708012,281.83755187714553
279.02712870283551,261.65822341209292,290.47978155808829,280.30229959168514
280.34673745486856,258.54694432427777,292.02695464541114,278.41007460791559
284.68973708642699,262.14062641526095,285.25227892336994,279.59069317045356
282.44923968226652,261.17154436993997,288.82934284292321,276.1393875940185
284.92557086620849,262.74108168051737,291.2716962186509,279.48564147016378
283.91516125856879,263.14789863831408,287.13255001734183,279.39500574264429
282.22998311398663,264.99588231832558,287.5492878203986,282.2239221834019
282.16081561474385,266.8223385339121,289.35607483496364,280.04190412555675
280.56683869287025,268.43915487601424,284.82091879509335,276.13610976205393
285.07330371521573,259.47932355147486,289.02529463972428,280.4359418278292
284.50065109720867,261.58450169693555,294.29623633814668,280.12261111247949
281.91791211784653,262.07753006117031,288.05377216322432,278.65122217487607
278.07156502872357,264.60027255703062,287.38622076776943,277.29841606934616
283.22017219223892,262.67197845723098,291.60592116052715,277.78294579993621
284.5475662016633,263.07669516325859,288.66904990571271,279.23037550921208
286.57010560022525,262.70003720767943,293.08259268244507,282.49643518240981
283.83670044942755,262.54846243118487,291.26856163354972,277.05518423520033
281.09821990297775,265.31079543733949,287.10444823039956,276.70199202452488
280.20746016064385,263.12181166466252,287.22322904391598,278.41715195547727
283.7368690810672,268.86964292157086,287.04510004317302,278.44506163103557
277.71741610973572,266.44340474941299,286.04704981759869,279.33573094894933
282.04418533972802,263.31061341170494,288.76835801141215,283.04370317246151
283.2475141499765,262.96765793156015,292.32263945775657,280.62829789154699
279.35858769623957,261.24302142811615,287.13960897054159,279.40280963485486
282.92427717062236,262.79672127042102,288.74055762331238,276.48178011150048
287.4817349999804,263.84805707343708,286.93185903378424,278.15818674950242
281.47328377136404,268.25500132636216,290.85997539343248,277.04245158022098
281.16009757464997,264.10478351392982,287.90953073627912,283.73970834409931
288.31809922907837,263.30440224225975,286.9030720217458,281.36126540369395
286.50996331590193,264.82887496737862,288.49486437510342,277.5658471267306
280.16698716570568,257.83887667656512,288.9155932851217,276.54571697459954
276.67414193520642,262.11900169662789,286.60722860942508,281.16069192644568
282.23829316195383,267.67641869572611,291.94616924908246,281.22128719605575
282.40597253518149,263.53003913148405,288.42582443722989,278.85512435892139
277.79619972688158,262.5456390377862,286.56915771725687,278.95289194734329
282.30368554170315,263.8487061274131,291.40813461478598,276.0558604235278
283.51452101712022,265.4605646941294,290.59770317269079,279.12135427751059
282.1276468029385,263.74043863433275,288.55662977482331,278.996257292694
282.36864308187216,263.92795474042128,286.52454627511946,280.60247026022631
283.01498548201198,259.56508141637914,289.71385825616028,279.77533401223417
280.70483261511555,267.40732923559835,293.28740392812847,276.80874227102544
277.76234990487978,263.83424021879114,289.35578948473443,279.28787068031204
279.50533738167258,261.17099243301629,285.94812838729865,278.24425425295851
285.5430167406081,265.40869362565957,288.70769594272741,280.72778256275194
283.44026389938932,261.89149838446195,286.18061654502577,281.03202980634472
282.94889976428851,262.35478557230243,288.9018517369887,278.67390963481182
282.50178883252744,265.49132287263836,291.16569895394753,277.66323518951509
283.33742142477666,263.8636574094582,288.60939529345745,279.51098396397344
283.78364031324031,265.38144288173623,287.09646155151535,281.26915295783738
283.01709224601552,267.69234421786348,288.20733654633023,280.71117314654617
281.86573807210635,261.65214979343978,288.6729978030761,280.0379135168036
284.56396641834459,259.58610494259119,288.93052601953036,280.8830016374842
281.02911658148383,262.53558939030017,286.92027422829358,280.82975270248011
282.20153759869953,261.84105414338291,289.78196890116186,276.88353692791469
284.08852136090593,270.00931847760819,286.75655413462181,280.41517983579195
281.40265434284805,264.88078249709491,289.05336037000188,278.91160370676795
282.4359992470599,261.17799058817252,290.28934289908744,279.0687670312447
280.47504682061134,264.47338378960598,291.04905703294997,274.64092080730757
283.1519994587444,263.24632893482448,290.07748177292473,280.13121366457256
282.12018987824831,263.38243920320269,289.65368765277464,284.17250062118751
280.0383543902613,260.99893554028205,292.18987054305512,275.65555834164633
282.5586452382812,264.07207345063301,290.06610060970047,275.31469459990785
283.58278748488658,269.49427588285073,284.96485335394419,279.05907727046485
280.0207701534805,262.07554680803167,287.05300368720395,278.82706780716785
283.25184407433557,263.8092317787935,290.90739875734835,277.85367840021246
285.82063804769916,263.72782854623927,287.92002165789887,280.95676858817484
279.30808064445296,258.98261128711448,290.12077520025389,281.20911552148095
282.8647959839991,260.41084657358903,286.29101173494604,278.6968443852507
281.69435472499936,261.41407307052208,291.24239948741325,282.26484506382678
281.11431686471968,267.63459380988235,288.51191071150566,279.11939015250942
285.67239058221384,268.06808948703059,289.07630040022713,278.74953421066647
284.07488147375983,267.84119991810957,288.39618805694499,277.64904431257037
281.74953446090569,262.02763164076543,290.35442703502349,277.31422658860834
282.61111203369251,261.91811170420391,285.65950679946155,281.02774975736503
283.63727630807944,265.19763813589367,291.65533281616621,282.79880160997254
281.0801484347549,263.6528809495959,288.00726036797579,277.75350494622558
283.84336891505706,263.59955773305677,285.71275347202271,277.5711359549436
281.80780057263706,263.64422187344803,290.12502505186325,283.10617568936146
279.44596310282839,261.34511070743446,288.42517848991872,276.27893974113459
280.0324313805263,259.29115895694554,291.02156033416014,280.40781435060364
283.36817715719792,263.76084330438113,294.33405164713321,283.55626347331054
281.89499993223018,263.30219074389282,290.5483512154679,280.16158456870045
281.56745948505215,262.19386990550879,287.45424105201084,277.93567555296693
281.52280655715379,264.48814488613652,289.70930015618177,277.47916856969573
281.72148129060383,265.35086661560661,285.51088628936083,278.88931533705897
283.82451322558251,264.6136867913977,288.70234473356396,281.25664936144625
282.38605687392322,263.83620313909557,292.71273165603816,281.62929095732636
277.22772617637168,262.16919196379195,289.37254507384506,278.57789059144216
280.96120599080592,263.57641463394191,285.8437674903509,278.56905121229767
281.44371755891189,265.07470653492146,285.05623217895976,279.96810199754731
282.83745295272843,263.47532668060438,289.75662501528683,280.21661065483704
282.81935042208494,265.3320703241053,288.30204182624271,281.33419451032825
285.61388954458903,265.14336715592998,286.23247593435229,280.44952487192825
285.47938744733216,263.02848677624002,287.80314310931976,275.87469278314614
279.79864405042525,259.66631590803166,289.71947013275678,277.20937717705658
282.69914201801157,262.91880944270952,288.09279475568303,281.93912566754085
280.68278959713933,263.41835532438574,290.40180912662936,277.55240788888085
280.06710560131177,263.45438367627344,290.54710542703799,276.27552802209243
281.76578902413331,268.06841548373808,287.04441384490951,276.70055503754025
283.98495388147148,269.70099379514227,287.27525913548618,276.53684818212093
281.12387570062697,261.76328249517525,290.39855445765835,280.39565526558238
281.62219302565876,262.75285137163866,288.95940954809362,281.95501119449858
277.7667364194786,263.73022003854112,291.4008517124945,277.97700449358081
284.11303830316297,264.75275699331968,290.19387511394177,276.1739640979639
281.00392801866377,260.42304654703611,289.23519495642432,279.7080983216465
282.64328862550923,260.70885734873212,288.45585256825535,282.9298934651784
283.3201582014608,263.99387577883812,291.09340947599065,283.60056548602142
283.41614108595593,262.98573796784598,289.67787936609596,282.57897462150078
280.04679950345331,261.48532297438902,290.14869543544825,277.57354904174196
283.94455316266203,264.25126604691985,286.40309767438725,277.35389637957962
285.40236954098958,267.22428751621936,286.15685899588647,279.03305193619599
286.22591111106408,266.95058923160735,291.26692160060662,279.46229133714485
282.43443510073132,266.65199982357927,289.53853509783477,280.39438055228038
280.05360675016237,262.04441181240099,288.55011825286914,278.03874074304616
282.45335606424203,263.74203934173079,285.69531959838844,278.35213637947686
284.13629539805532,263.73328039653114,291.70102486743201,282.19440073232397
280.68295020353565,263.75220924469181,286.9338632153229,281.05003744654658
284.44326453213995,264.83766474151855,288.12394572334483,277.76326807526794
283.15826062708555,262.52445070179033,290.9737018915954,278.6340596562037
280.07248826774355,260.60930509385821,287.98736967602093,279.53837893349441
277.98110382875529,265.56955277115787,288.54932884187832,278.71881096061747
286.84702338421886,265.02545384171538,288.83906509089934,278.4962524791423
282.76895003238758,266.059823085218,288.40184573665186,276.23972009162503
280.52956533745373,262.7747286526328,289.71865934739043,280.13709555980347
276.36838340583455,265.38292309592214,293.39531107269642,277.22393712738432
284.07827259583303,263.71060231316585,289.72855357228184,280.40540143849944
280.0591837015624,261.49576896435991,286.56662944167653,279.14195377998152
280.00660597133339,263.49377723026129,290.26472447280906,278.76992877447395
290.14823116335458,263.95486526526543,290.04056309057552,282.00686874830973
280.35138487487973,259.74048346663869,286.46102600163744,282.47157718674259
276.97386496473132,258.88057724142624,286.5238155849695,280.07819139281128
284.23952221534046,262.79827212669983,288.90042351630672,281.77084574231975
283.05410303266194,263.97803229816839,289.91408066913129,280.85967876928851
285.12622204661602,267.44399216632439,285.3534659359014,280.71751947551661
279.1930715568713,267.50083626369968,291.81407774235828,278.35299130730624
281.01263911944136,264.11622127851695,289.91544424249577,276.34698001019626
283.09428071936378,264.87702166355922,287.11598823199432,279.10606202407757
280.34527555284347,262.68990416283827,289.56438756549227,278.67083062835263
285.79524919467451,267.71475131180404,288.61595685817838,279.44957286482429
282.57903193202822,265.11400720211213,287.61896303696739,276.60183885237302
276.82075664292387,258.97445534097807,289.08474026173661,277.21696039353259
280.98935165016479,263.16993020027917,286.42369876495758,277.3815033798096
284.5237431311283,264.3582762094652,290.21442087699381,276.87479928641176
283.93583453930376,264.60711223779083,289.78006772692436,280.09246052431291
283.23262731082934,264.43230341611155,290.19418698180772,280.19245808486056
280.80365941660034,268.36434454596315,286.79700884946999,277.92075075935128
282.46865823566651,265.46232107859805,288.57799324479242,279.9932075867863
281.81596867500491,260.95015671677669,287.5624780269726,278.63961003134699
284.75428741300607,263.05742202628539,290.39490416942209,281.28766243902504
281.43673597039816,261.10369442246446,290.2043727141774,280.97021289150047
278.68431570321621,264.06236039903132,289.69783879061686,277.99224179809238
281.5007515807813,264.40289537840624,290.43535615444313,282.7474898181066
282.94324307918504,263.33009342576077,289.32272708529712,279.03878288420913
286.13376499827774,261.81088414798825,286.08331299185852,276.01021703807885
283.25969078052026,264.60378415380899,289.8125239183347,278.08613042891892
285.18664454383116,265.84769803004002,288.48036218294226,282.33754371060496
281.83302039884302,267.61565073196749,284.23168972429715,279.12265665721134
281.35032465413207,260.25603961765421,289.4427612137747,275.82430888634025
284.97387921576939,265.68769728545595,287.23116060814931,279.7354204723639
283.19713973710111,263.35818504890403,289.17796694732624,281.31360009230042
282.03107416133378,265.17347754412066,290.24259577185205,279.97420765845072
278.29596743018448,265.50744974178724,288.54047327991043,276.86456495637844
286.81320588093251,266.02153864899617,289.02458450525955,278.71972146475588
285.89792174586535,264.32064143646227,285.88963507912888,280.04277187814938
283.17787567651885,265.81035780831252,290.66326348656867,279.72140597654146
280.96149723031306,261.798070694839,291.9335776957343,278.44123452323629
279.01984807235516,265.27454795788856,290.72106307156986,279.2054972583004
281.17930826024326,264.96109853758429,284.9299390804477,281.38069104413631
277.25385972428973,260.24424420554186,289.73951071174042,279.72977973455011
282.41899097269044,263.40719421275878,289.57807561641192,279.0517789727125
284.41441528127984,259.73743092303101,289.00502147049042,282.89192348423984
282.80477685854964,262.25914804510643,291.2616803684038,276.47782031268702
285.94616467095636,261.20980617140975,287.42305038995227,276.68590705902449
285.35390330823645,264.61904691751471,288.02265886591022,282.36414655047781
283.91454846566978,261.16739650678363,291.19169601255669,281.10909175112522
280.89662438548987,263.56994855342725,286.80021434836908,275.12701349471945
282.75151259019162,261.9745161742768,291.59509476111339,279.82742594815574
281.02510481008909,266.56907740495433,288.99954399460802,284.09073571027807
280.77134234525556,264.37318139226267,287.08382914289109,279.64354029060235
277.72804572389316,260.92528070037912,289.92977626318196,279.56376927928955
283.0834355768385,265.51468627289574,289.00131303642308,278.17058232829055
283.92843699866853,261.8344245464038,286.88261844465006,279.3227857025463
285.32207307338138,265.10452718044775,284.44171314789071,282.53923159130045
280.70803087895729,265.63434529850633,292.58950696097764,279.13681470334137
282.6823833598134,265.10076004399991,290.54943974133323,275.61837163328158
281.37890994146699,262.76255929989776,289.8584269598627,279.32866635963654
284.40222408035618,265.94733755547736,288.63030103505628,278.98901490213399
281.68129003679871,262.18167711904698,288.65370246053533,280.60651288606022
281.39906518882407,262.06635609131553,287.76322694515295,279.72448429405313
279.63247804604379,262.53438095974053,293.53727430920696,277.4562758731721
283.58814501420744,262.54016111177725,287.04163271407793,276.43415189304955
284.39180315843822,266.28775653889943,285.30281563316635,281.52865561467689
282.23054093347537,264.5650038453029,289.75876465249314,281.0496129432035
280.82859179358485,260.78665351839669,290.88337642898784,275.67186806573096
278.71578132137233,260.7025976741993,290.2144573217347,278.99183459498948
282.42496513919787,265.31356373426382,286.22402197106726,279.27478475214554
284.08440379677131,260.8601763956533,287.32364420636441,278.89117641533232
283.81874362547416,264.09575882917608,291.18395664442835,281.99572206199412
279.31911407302897,262.16029842948711,289.69272588841574,280.62614141354072
280.41943434513598,269.2460129449176,286.76546357410194,277.27189416448937
284.59870119529239,264.91311918985781,289.43439672606968,279.37725144052291
282.75309416838365,265.90708489559842,286.25242126975985,278.07234936079141
278.90875918402082,262.07031435467985,289.39865262191068,280.05566995337307
281.61108664401053,260.79746059671834,288.48212443697531,279.00021024581775
285.99287672664707,263.50220877580676,288.76998722593999,277.19014755461143
284.07601839304402,266.18721739934682,289.82537810466249,278.14333494511544
283.59068543983341,263.1295661801413,289.01073129638405,280.1545065250404
282.62511385035776,260.91855950399366,286.94081485212308,281.52513785544625
280.01568923605475,267.04243263396785,289.46999414553022,280.42726975223849
279.69293360664057,264.36853503744715,292.08151557653673,277.55043337149596
280.3465697212888,260.95191506664798,288.84124741102403,282.59970584734452
286.84849904832384,265.31126765798007,286.82149313995455,278.38226970234615
283.49415456589099,262.63692086720107,290.99470074891809,277.2582675560779
279.52636811137972,265.31812345979705,285.93870063185005,281.54509530924742
280.86085214815785,262.31462159164693,287.80895817218266,279.21783150249826
281.71833243614793,263.92403270839901,288.92263038876217,282.80847246030669
278.64682475637284,261.70306441036394,288.47133978243511,277.82921453948723
285.9398289098358,261.23742093660087,286.31549430909155,280.27828230611345
285.27421309745915,264.0206368151824,288.98798788789981,282.90777099164387
279.59827883823601,262.44675641667902,293.44399510687396,276.93854024772605
279.57358154496359,266.45225936501151,287.40623394995907,277.48840345124569
282.39311401936772,268.10334325564799,289.73071653066341,279.31875829307569
285.71283836527198,268.49891182981776,286.25971669439292,280.73762874146246
278.93699399772856,264.90332045403613,290.24775505239637,277.80823636763057
280.54180116508365,260.53081698163572,289.28256201581803,279.25380560106998
283.16174783563508,260.70655534019494,289.15989934944628,279.11026246855045
279.97995690176367,260.79575889457368,290.84380549701706,275.81391267057126
281.78553008041467,263.85697162943211,289.48098136087077,278.96673702269345
280.36416322224375,261.38424235407729,288.96775018636072,276.31467136413812
283.81925741879695,268.69804868842294,288.09280065755678,280.17178209353591
283.09225989881634,262.21689279253587,293.32872345909266,281.93060269354623
279.57987620212214,263.62523946317492,286.89274261505125,278.16944473429112
280.0005856840458,260.06680867542076,285.90154355171597,275.93726164044307
283.52933472420955,265.21602030633113,288.10512818648789,278.46394726511807
283.71676522698942,264.61436906054092,289.04082115677693,279.43259368882741
282.31787904696625,264.0230106913246,288.44478798479383,280.17731211894636
283.0209224863907,264.8581855275728,290.8218537277877,282.43130688896088
281.52533302632673,262.22354625179656,289.4788528065049,278.82136910318854
280.62529100177858,261.10494924485823,291.47498441674509,279.00816143295953
284.71916957179161,263.97708718624807,288.12966638051336,278.72863892222682
288.27632223478633,263.91430816627553,287.19207733937833,278.84844428895303
283.47971599592074,263.07018050509737,289.06213179224085,280.43653629273985
280.14677662200012,263.01449243694231,288.1215711839647,277.93750283190019
282.10207822286952,264.81052106634104,285.57638730021125,281.22318415289351
284.42015283805068,264.99939242605382,287.39357921159558,281.33888701593145
279.43419341277485,263.98680393548676,292.62338005609098,279.61247186894991
278.71516339093301,263.0814956357296,286.47359555476146,275.7800521422019
279.83941153867715,265.45199281877319,290.10665850613265,276.74376656892406
284.35744399374641,264.94359806687157,292.30585181432087,281.04806299659617
283.7549029083213,260.08257769118234,288.94429476405372,279.94657751267056
279.53373728262903,263.88549139997724,288.28839806624802,274.51669666870612
285.7327549834323,262.63295820386406,290.56734183438164,282.34200462633243
280.96628594009695,265.07143492782296,288.51753268267345,280.91795683496099
277.81015222434223,262.34704310517031,287.85037110760499,276.29204053689813
283.3396493637598,262.74168642486956,292.86400762813707,279.25805370412195
282.4935626831217,261.61200693389287,290.57824151604046,278.89729091871908
276.99471461794047,262.12312375626931,285.945846742561,277.46458731538854
282.46337297534018,265.68724459810926,285.8307620041524,282.51368670860256
285.04074849079188,265.17722506407716,285.43836812542975,279.99326798823159
282.21039546253104,263.7506670354104,287.58931145151251,278.13853772523379
282.56042868220015,266.11848148079793,291.50832896880286,280.53180051331424
280.56531836199156,260.72391614801973,290.36542221486411,278.9669756980843
286.85041233404604,262.19751041840681,286.44268954500984,280.43356768770303
279.7944493059382,263.53295172961089,289.52567980184517,282.34105709383186
279.01290983477287,262.92316800885681,289.68568358784785,281.56026837317023
282.88215053823978,263.33457352366986,291.27881401152234,275.05611689479741
281.20074632655673,265.02805752161493,288.86072313841231,281.5135925048865
277.91210347502272,261.51642591139966,286.16072896305303,276.95471579091333
282.71465700401438,267.80908923385033,290.11267080378951,276.49881917046088
279.4068024221624,262.95154025765441,290.84568409550917,280.45858606750392
281.53198785485023,261.70384765877418,289.24794298724021,278.81991906729712
283.81341944645294,264.8263645368018,288.94974798068193,277.19740605922789
281.61729606595816,263.92571789806749,289.3389358444997,279.00567709962138
281.56964937449942,266.297134469414,289.52997289985865,278.81523295339093
284.27751780364605,263.08454166434223,287.7432420669287,276.8851386039666
285.35088262715755,260.66485252898656,289.93083698974374,282.61814161491287
281.19279331404994,261.17651831103854,293.14529522826456,279.01987824628497
279.06319849453621,265.90376485728427,287.60719991970706,278.03366504801585
284.16472828807338,262.15064217536911,285.82496848756381,282.19205027519354
283.73984337364811,266.88614138424742,290.60585269970574,279.75039688588424
280.79215488601363,266.14375911221242,288.54692411774028,276.22379104774325
279.98837426218671,264.11932132814854,287.94284895879611,281.38721965470512
287.21052622767553,260.31913440634207,289.91889660563515,280.27784598532293
280.08725491534625,255.20358757138047,291.96422523953544,278.86978422349358
283.10508980966262,267.11175093576634,288.71216823601696,282.5564125434488
285.21060940743911,266.08058834365488,289.90002284407905,278.75434171748708
283.17172552355146,265.68663455406136,287.93833831437018,277.69801410148142
278.14105482871815,264.47321639618281,288.85788964276958,280.78709272721466
282.41887067935812,266.7273644730879,283.67835857023613,280.97331367940308
284.11881429068239,264.01260994972063,288.04169081785824,278.86589272220692
283.48075108942868,260.52456936274132,294.49050203113524,275.35304895165814
282.44194559025561,259.19833818704302,289.75606519894802,281.02435234107645
281.56179694628889,265.02815024437376,287.64418657686275,277.35428006063421
285.16473071389424,264.39520140346985,292.77536444935248,279.78277298887417
277.83583561355744,264.12711435942981,291.35395708342969,280.28692418219464
281.58740449915445,262.74297576821488,289.8432659785841,279.02575830764277
285.48251410855465,265.23941802034682,288.89306916906736,279.4856552270407
282.80203698749477,263.14754902056785,286.4750391428895,279.12433009978366
277.33211532338191,262.24501895462788,285.29489933212994,276.79188503813015
283.16982487090985,264.81220725321856,286.60406571774035,280.45005355459466
282.77839989314737,266.3208565396319,288.96122567988823,280.68316931686547
282.23624484674463,266.41410572897041,288.47624415294206,276.36836587385784
282.89597636786169,266.01582925401908,286.86453330601478,278.74713255697372
282.56497114581083,262.89035022745935,290.36227778065825,283.1568759166488
280.79775927800483,256.76138674089026,293.69520824902713,278.44434880279778
280.67149162851888,261.86752673787271,285.93592467665599,274.02775120509932
285.01557887583488,265.36855697872824,288.93293711729154,281.24726837153946
285.38694030562999,262.55983847759467,285.65967497190513,281.95168943259466
278.92373795044773,263.35573228802201,287.92964650226651,276.14047523246342
276.8695980892137,259.7965054038317,288.89989061047845,278.83068258140452
281.24125008282044,268.52279997545679,292.25273695021446,280.0948683124376
282.72126425647559,263.03455446261438,286.98477377175664,276.76865193809959
283.67615417319286,259.01398184251872,288.88308624549092,279.29627486020894
282.91999187572134,264.88942581202508,289.347886395736,276.95175372167665
280.38453624585554,265.64688507726339,289.20035595888612,278.23847638179598
282.28721522741114,265.6836855788203,287.42713747965473,282.26715844036528
280.94808214873956,260.39884061710819,287.436619228832,280.40478281900545
282.52389873908305,265.34917667966971,288.92086644271171,281.49706901430193
284.35168762937661,262.77587985864113,289.96603184459218,279.07750374598959
282.22451422385728,263.11936838339278,287.97991462165749,274.97227275415986
284.49869746409053,262.94088852460726,287.77863828950603,280.92246034520025
283.71122253153703,263.61462356768328,291.6468192083932,280.3040944730044
283.78190483754145,268.32731280747475,290.84753856994956,277.31659277666978
280.79211481532485,267.26817022878544,289.72540987141963,278.91798243365781
280.33243185967405,263.69201324726538,288.05330381767158,277.14839260789216
282.41503262566658,264.31405467817467,288.55154685316865,276.76015674057226
283.59507823738375,263.78694352306763,289.6626791113531,283.17974391083294
280.19831626699005,262.51305297999352,291.69373985802946,280.2543380765581
282.74082735070743,262.10152359381505,287.31734444531384,279.98222537296846
285.32173035647645,264.16996040958838,289.38426853669171,279.92407395402347
281.61574117168442,260.42867249259712,285.80454257674467,276.63086568135458
280.37201436819777,260.68456034898912,290.31618711861216,277.79163449883993
282.45168314988319,262.71961401298176,291.71751660496625,280.35739108802761
280.93743899531,261.69093691948513,289.97260419595568,278.74439489835487
282.32803674199414,262.97966258371696,288.94709962067691,278.27537655868201
283.73853620670718,267.09728244505942,288.81303290828998,280.41459744623882
281.93038091083099,266.73325400185269,287.93617465755739,281.09965978870702
280.91423054472273,266.47301510411893,287.38308798367621,280.34497629677634
282.45004038878858,265.30127275257007,288.73055144705387,280.68351012336791
287.0275658697401,261.18399669882479,286.96169730036166,278.94447701970518
282.38391374799653,264.93658555680628,291.44790217424617,277.35827539690763
279.87332387190719,264.83479226133858,293.13480319563303,277.94017618611264
281.73386573624271,259.29479305815579,288.45377803294082,279.50677045346885
282.4631990833883,261.08618253775285,284.48888134311409,280.65358994210044
277.89814711647728,265.13571825978858,286.45396740620708,280.8087252401304
276.8409635768283,266.8862465403368,289.64002439567304,280.25902194394797
283.43443186165848,262.20741196100266,289.41986050495439,278.30249949199316
282.6524499227516,264.61591224622555,290.50226040483,275.68045504658153
281.38193323090667,268.32055258166139,292.08283902780488,274.54805271352063
285.70153702365815,265.11152135173228,288.92659641364901,278.69693351503736
283.55230225340893,263.28337712357472,286.89203481000436,281.19626981308005
280.96192439965699,264.66052048099465,285.64031542565425,283.16461253571515
279.80763386354749,262.47887453383993,290.95428744465863,277.70672962916103
283.32798593923104,262.68282939856545,294.29105042624934,280.62815507310592
281.71246694149858,258.88253228448059,288.29178980930175,277.54192301382386
278.12492779650086,265.95665667708079,285.94550696281402,276.40538852374902
283.6078728289267,262.19342019325148,286.93283413654251,283.81934896776147
281.55117840878574,263.57284426817927,288.08110289056765,277.86119365941056
279.49268645885178,264.08016976683189,285.25209832563371,276.1383010693516
285.79309647496012,266.35411709671467,289.46628417558134,278.03051724362922
281.45865030116903,262.37537405383199,292.25613352983419,278.70174759200853
283.78810117777442,263.40866939609015,288.96116339441267,277.42947423192584
282.47908058987889,264.31899641205155,289.8177601271189,281.16528781498914
287.21741190892527,265.35929188592695,285.67965097702779,282.38784969679227
281.62464754367653,266.0524725266734,287.09215003003567,278.37944317167495
275.90146724349989,260.7717053325519,286.49340413459913,278.37830900180313
283.5995984433182,266.11252141228459,288.66494907392871,279.8675207037511
285.58549731698383,262.78100779102112,292.58424876430735,275.83668469812568
283.20958963421992,262.92517086019473,290.84072150374061,280.0823853217953
281.1771404604379,261.53214937932034,291.63626685570085,278.00113676529941
287.96136186773913,266.51954893428581,286.602042044266,279.11654129696922
277.79003511190098,261.38679617283077,287.79900943864504,279.36959731109653
279.57694283735356,260.33975052880692,291.59857150369993,280.48387868471923
286.54508165672934,265.77967127824616,290.1603500954742,280.82164588264237
282.61257415963922,263.38628472255147,288.4488504939614,282.07146276895821
282.50591949904509,262.09881263933698,288.37235259954554,278.0074018239298
280.89454815492621,264.81955077362943,290.56692446463342,275.64725307438823
281.97817802787631,266.03335431444503,286.84564448756731,281.6246272956725
283.18683407825995,263.42863754714961,288.97729729770509,281.97851161494714
280.94931195999391,261.25525232160061,287.08105711654036,280.25657746827198
286.68164859523841,265.79690071051499,290.48319955463592,279.83326013350222
282.49260223119205,263.31946059507169,285.38624005979528,281.36390404529243
279.5019480260022,262.95339620215981,288.92882747024055,277.57958086057363
281.56663939329792,261.70202447503783,289.73302352304091,281.37409533835751
282.28403014638218,260.64545668720706,290.00434665178267,282.20352842531838
280.66243075316027,266.53625315772939,289.3908610792339,280.10318382614781
283.51975335818946,268.56860485714941,285.79220773678742,276.11450599124464
281.14017165148636,263.48934645259158,289.88116297375529,275.99235232410541
282.20553741677111,263.32316851395194,289.06223963640167,277.88191703285372
283.19833063701338,265.81548381813269,289.31030878095839,279.35563938075148
281.93017714441316,263.11789570647824,289.00452136074517,279.44886332092142
281.79366096337361,264.66686118454379,291.93082241515981,277.24588930065414
281.0267658155974,263.23042384861208,287.43182085327669,282.23461246901348
282.42047411606029,261.92364595966677,285.81519969074458,277.66909184599547
281.6618669731468,267.38116267456013,290.42087467022344,276.90555508138067
279.68418212459176,261.7141072081746,289.85357583262311,279.256567037823
285.25491975592257,258.12549374398895,284.90904395570186,281.40609714892315
287.74762842419341,261.22003127869391,292.13858535921031,279.94660211600632
279.09076190012627,263.53394448300867,294.75803619075003,277.04939024819942
277.79329035438479,266.37013408459524,289.62223642944849,280.97685195288517
279.56032188146287,265.60565413252829,286.65007959222271,278.75107948710445
283.70223073182797,267.73673989663837,287.24402765626866,281.72650658846504
286.44456020439327,266.08088128996735,285.91327724025649,280.37009204464397
285.51945523994959,266.46574101828122,292.21268060865583,274.29355790537198
283.52761567610764,262.04637599673731,287.24993051687085,277.17950862181397
282.80757049097917,264.4752170113569,288.70496266765804,282.21612511724254
280.43191514747912,263.83608170626258,287.51006721931685,280.65223920154767
282.48926250887189,262.56584721683782,287.01179992257744,278.60851010094905
283.63990204415666,265.7441734259661,289.70359220425183,279.18497256753619
281.27095093033171,257.84937072456114,290.91411540352584,276.66753389695748
278.73067967614111,258.01551820971247,290.47651904080675,277.66425376656491
284.84519666256324,262.67787042507086,287.81948181011234,282.92851327815299
282.88614493413945,272.29313822177136,287.51224092286657,280.01799285731533
280.25813082511985,264.98717401986102,285.54342905045695,280.10144793054536
281.87713532956013,267.71352259230184,290.66370968100944,279.43517416847675
279.07843625106153,268.50812267437107,291.26465775045102,277.16263403533924
283.68578816226426,263.31766544868043,287.81402522734606,277.50086429947362
284.4723524865064,259.82297249787763,290.23635264940907,276.87297807250064
284.00914025887482,259.18549608338242,291.59005013847047,277.72120052313784
280.94078868027503,260.61450349251055,289.52536008169881,279.2631968742507
281.51543502884357,258.74201796851986,289.73536756901257,281.36249041802188
277.76334524901824,264.19405168325278,288.4521363124199,278.78608087237387
283.04719538032413,266.68523820143093,289.35330140893649,280.25465130437539
286.00241853618815,269.09827154447953,288.22363857167187,277.88490199250293
